SUBZONE_N,Subzone,0 - 4 years,05-09 years,10-14 years,15 - 19 years,20 - 24 years,25 - 29 years,30 - 34 years,35 - 39 years,40 - 44 years,45 - 49 years,50 - 54 years,55 - 59 years,60 - 64 years,65 - 69 years,70 - 74 years,75 - 79 years,80 - 84 years,85 - 89 years,90 & Over
SELEGIE,Selegie,-,10,10,10,10,10,10,20,30,10,10,10,10,10,10,10,10,10,10
SUNGEI ROAD,Sungei Road,70,90,70,100,110,110,120,130,110,140,150,170,160,150,150,100,70,40,20
VICTORIA,Victoria,40,30,40,40,70,90,130,110,120,120,120,150,160,140,160,100,80,30,30
PULAU PUNGGOL BARAT,Pulau Punggol Barat,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
PULAU PUNGGOL TIMOR,Pulau Punggol Timor,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
SELETAR,Seletar,10,10,20,20,30,10,-,10,20,40,40,20,10,10,10,-,10,-,-
SELETAR AEROSPACE PARK,Seletar Aerospace Park,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
ADMIRALTY,Admiralty,700,860,960,880,800,820,990,1210,1220,1300,980,940,820,560,380,230,150,100,40
SEMBAWANG CENTRAL,Sembawang Central,1830,1940,2120,2210,2250,2570,2810,2790,2840,3100,2600,2500,2130,1350,780,440,310,170,90
SEMBAWANG EAST,Sembawang East,2070,850,800,780,780,2100,2690,1460,1290,1190,1000,840,540,410,260,140,80,50,20
SEMBAWANG NORTH,Sembawang North,1080,1520,1770,1810,1580,1520,1610,2140,2260,2390,1940,1800,1600,1130,670,340,220,120,60
SEMBAWANG SPRINGS,Sembawang Springs,560,550,640,580,460,550,940,860,870,810,640,470,320,270,210,140,120,70,60
SEMBAWANG STRAITS,Sembawang Straits,60,100,120,140,160,140,100,110,140,160,160,180,120,80,70,40,20,10,10
SENOKO NORTH,Senoko North,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
SENOKO SOUTH,Senoko South,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
THE WHARVES,The Wharves,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
ANCHORVALE,Anchorvale,3790,3850,3290,2620,2060,2470,4690,5240,4520,4160,2660,2370,2290,1730,1200,610,330,160,90
COMPASSVALE,Compassvale,1670,1830,1450,900,630,990,1980,2760,2590,1640,970,900,830,740,540,280,180,60,30
FERNVALE,Fernvale,4830,5270,3970,2780,2390,2660,5430,7280,6060,4590,3320,2800,2400,1910,1410,750,500,290,170
LORONG HALUS NORTH,Lorong Halus North,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
RIVERVALE,Rivervale,2500,3060,3670,3840,4170,4090,4030,4300,4520,5200,4540,4630,4220,3030,1970,880,570,310,170
SENGKANG TOWN CENTRE,Sengkang Town Centre,3590,3590,3550,3490,3940,4110,5380,5530,4910,4800,4450,4260,3890,2660,1700,870,590,310,200
SENGKANG WEST,Sengkang West,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
LORONG CHUAN,Lorong Chuan,290,390,480,570,610,640,490,450,530,660,710,730,640,450,340,170,180,100,80
SELETAR HILLS,Seletar Hills,450,640,760,880,1100,1150,860,730,870,1100,1100,1200,1140,970,750,430,320,170,90
SERANGOON CENTRAL,Serangoon Central,700,780,880,1190,1400,2000,1920,1640,1440,1730,1670,1970,2330,2000,1430,700,550,260,150
SERANGOON GARDEN,Serangoon Garden,1040,1170,1530,1800,2240,2650,2300,1950,2190,2510,2510,2830,3240,2890,2200,1200,910,560,360
SERANGOON NORTH,Serangoon North,480,610,800,950,1260,1450,1020,940,1000,1060,1290,1470,1340,1000,620,300,200,110,40
SERANGOON NORTH IND ESTATE,Serangoon North Ind Estate,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
UPPER PAYA LEBAR,Upper Paya Lebar,590,780,740,780,900,1430,1430,1210,1210,1160,1110,1210,1390,1100,880,440,310,170,90
PULAU SELETAR,Pulau Seletar,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
SIMPANG NORTH,Simpang North,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
SIMPANG SOUTH,Simpang South,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
TANJONG IRAU,Tanjong Irau,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
BOAT QUAY,Boat Quay,-,-,-,-,-,10,-,10,10,10,10,10,10,10,10,10,10,-,-
CLARKE QUAY,Clarke Quay,10,10,10,-,10,10,10,10,10,20,10,10,-,-,-,-,-,-,10
ROBERTSON QUAY,Robertson Quay,200,240,180,120,100,110,170,330,390,360,250,180,120,90,80,50,30,10,10
SENTOSA,Sentosa,110,140,110,100,90,90,90,150,170,230,210,190,120,70,30,20,10,-,-
SOUTHERN GROUP,Southern Group,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
STRAITS VIEW,Straits View,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
GALI BATU,Gali Batu,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
KRANJI,Kranji,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
PANG SUA,Pang Sua,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
RESERVOIR VIEW,Reservoir View,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
TURF CLUB,Turf Club,20,30,30,30,50,50,40,40,40,50,50,50,50,40,40,20,30,10,10
SIMEI,Simei,1360,1710,1960,2120,2660,3210,2540,2650,2850,2990,2950,3360,3190,2450,1660,720,560,290,220
TAMPINES EAST,Tampines East,5390,5400,5910,6680,9230,11060,9400,8850,8150,8350,9710,11350,11330,8630,5510,2570,1870,1040,580
TAMPINES NORTH,Tampines North,1150,530,260,240,200,1060,1620,730,440,290,300,240,260,250,220,80,80,70,40
TAMPINES WEST,Tampines West,3790,3780,3800,4150,5340,6340,6320,5820,5360,5320,5640,6390,6410,4930,3090,1420,970,540,270
XILIN,Xilin,40,70,70,100,160,170,120,70,80,110,130,230,180,110,60,20,20,10,-
CHATSWORTH,Chatsworth,340,440,410,310,270,290,420,610,720,780,600,420,350,310,280,170,90,50,30
NASSIM,Nassim,500,810,630,540,440,430,480,680,860,940,710,620,540,470,400,200,140,80,70
RIDOUT,Ridout,80,100,80,70,70,80,90,100,120,120,120,110,100,90,80,40,30,20,20
TYERSALL,Tyersall,160,240,250,190,210,210,220,230,300,360,330,290,260,220,160,110,80,50,30
BRICKLAND,Brickland,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
FOREST HILL,Forest Hill,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
GARDEN,Garden,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
PARK,Park,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
PLANTATION,Plantation,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
TENGAH INDUSTRIAL ESTATE,Tengah Industrial Estate,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
BIDADARI,Bidadari,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
BOON TECK,Boon Teck,580,570,570,660,770,1000,1080,860,780,1010,1030,1170,1190,980,830,600,530,290,180
BRADDELL,Braddell,310,430,470,460,560,700,580,590,670,730,720,740,740,650,530,360,310,160,110
JOO SENG,Joo Seng,360,370,410,340,390,550,700,650,640,660,550,560,530,480,400,220,180,100,70
KIM KEAT,Kim Keat,200,240,300,310,440,630,520,440,510,580,560,640,780,600,510,300,230,120,60
LORONG 8 TOA PAYOH,Lorong 8 Toa Payoh,140,200,240,310,410,500,380,370,430,530,550,610,620,530,480,350,280,160,80
PEI CHUN,Pei Chun,260,370,450,530,560,600,520,560,700,850,890,870,870,660,610,440,350,180,90
POTONG PASIR,Potong Pasir,360,450,460,520,510,730,840,820,870,940,810,840,980,960,780,390,260,160,50
SENNETT,Sennett,420,380,350,350,310,600,770,570,500,530,370,420,430,370,320,180,140,90,90
TOA PAYOH CENTRAL,Toa Payoh Central,1060,1430,1390,1300,1490,1800,1690,2000,2330,2350,2090,2030,1920,1510,1320,900,760,430,220
TOA PAYOH WEST,Toa Payoh West,560,500,510,530,610,880,1130,960,950,1090,1000,1100,1090,950,910,610,580,270,140
WOODLEIGH,Woodleigh,100,130,160,160,140,180,150,190,190,220,200,160,170,140,90,30,20,20,10
TENGEH,Tengeh,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
TUAS BAY,Tuas Bay,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
TUAS NORTH,Tuas North,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
TUAS PROMENADE,Tuas Promenade,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
TUAS VIEW,Tuas View,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
TUAS VIEW EXTENSION,Tuas View Extension,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
JURONG ISLAND AND BUKOM,Jurong Island And Bukom,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
SEMAKAU,Semakau,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
SUDONG,Sudong,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
BAHAR,Bahar,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
CLEANTECH,Cleantech,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
MURAI,Murai,30,50,20,20,130,50,30,60,70,40,30,50,50,10,-,-,-,-,-
GREENWOOD PARK,Greenwood Park,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
MIDVIEW,Midview,1590,1640,1870,2480,3460,3220,2480,2290,2100,2520,3270,2960,2100,1400,830,470,320,160,110
NORTH COAST,North Coast,300,350,470,650,970,1000,700,640,700,850,1030,1210,1030,800,670,340,230,120,50
SENOKO WEST,Senoko West,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
WOODGROVE,Woodgrove,980,1330,1740,2280,3320,3210,2060,1930,2170,2610,3300,3000,2350,1500,920,480,340,190,110
WOODLANDS EAST,Woodlands East,4960,5280,6010,6880,8020,7660,7520,7270,7460,8490,8020,7510,5710,3680,2220,1030,720,380,170
WOODLANDS REGIONAL CENTRE,Woodlands Regional Centre,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
WOODLANDS SOUTH,Woodlands South,2100,2620,2850,2990,3080,2630,2880,3420,3540,3590,3190,2600,2020,1510,1000,480,290,170,60
WOODLANDS WEST,Woodlands West,1560,1320,1510,1830,2590,3010,2530,2170,1930,2250,2740,2920,2680,1940,1340,730,520,250,100
KHATIB,Khatib,310,320,380,460,590,940,800,640,590,650,740,1010,1040,770,510,250,130,90,40
LOWER SELETAR,Lower Seletar,2220,1690,1160,940,770,1150,2740,2220,1490,1260,870,730,530,350,260,120,90,40,30
NEE SOON,Nee Soon,30,50,50,60,50,50,50,40,60,90,80,90,60,50,40,30,10,10,10
NORTHLAND,Northland,910,1030,1350,1510,1910,2320,1990,1790,1920,1940,2100,2640,2480,1790,1140,540,370,180,100
SPRINGLEAF,Springleaf,130,170,250,300,320,410,250,180,260,310,290,370,350,290,240,120,80,30,20
YISHUN CENTRAL,Yishun Central,100,120,150,130,170,220,200,210,230,220,190,210,170,150,80,50,30,20,10
YISHUN EAST,Yishun East,4270,4410,3270,2970,3300,4220,5420,6320,5050,4090,3850,4190,3440,2590,1670,730,510,250,120
YISHUN SOUTH,Yishun South,1930,1690,1920,2090,2500,3600,3720,2940,2810,3010,2890,3690,3250,2570,1740,830,580,320,170
YISHUN WEST,Yishun West,1780,1990,2440,2790,3410,3810,3590,3600,3810,4230,4330,4840,4500,3580,2320,1280,880,480,240
